Date,Open,High,Low,Close,Volume
2023-03-20,155.11,157.8,154.165,157.465,1071419
2023-03-21,157.27,159.39,156.575,159.38,1643852
2023-03-22,159.23,162.12,157.84,157.86,1150428
2023-03-23,158.79,161.54,157.72,158.88,948536
2023-03-24,158.9,160.34,157.88,160.25,714138
2023-03-27,159.93,160.75,157.88,158.32,562684
2023-03-28,157.92,158.09,155.99,157.69,586298
2023-03-29,159.35,161.02,159.35,160.78,651119
2023-03-30,161.575,162.46,161.31,162.37,706928
2023-03-31,162.41,165.0,162.14,164.86,882143
2023-04-03,164.27,166.29,164.23,166.13,677205
2023-04-04,166.66,166.815,165.11,165.64,640747
2023-04-05,164.63,165.04,161.8,163.75,853748
2023-04-06,162.35,164.93,162.04,164.66,639142
2023-04-10,161.415,162.02,160.085,162.02,700373
2023-04-11,162.33,162.33,160.52,160.81,763177
2023-04-12,161.26,162.04,159.78,160.13,613689
2023-04-13,161.61,165.8,161.51,165.62,1012623
2023-04-14,164.56,166.315,163.87,165.2,598591
2023-04-17,165.02,165.33,164.1,165.27,409466
2023-04-18,166.1,167.405,165.66,166.495,591641
2023-04-19,165.81,168.15,165.555,167.63,654220
2023-04-20,165.97,167.87,165.57,166.61,842840
2023-04-21,164.99,166.44,164.505,165.0,810101
2023-04-24,164.97,165.58,163.9,165.35,498498
2023-04-25,165.14,166.29,163.74,163.79,832273
2023-04-26,162.88,165.28,162.8,163.78,664886
2023-04-27,165.42,168.53,165.37,168.33,892359
2023-04-28,168.47,169.845,167.89,169.685,691588
2023-05-01,169.44,170.445,168.65,169.56,581479
2023-05-02,170.07,170.335,167.565,168.55,636554
2023-05-03,169.49,170.89,167.16,167.45,976565
2023-05-04,164.84,167.01,164.315,165.72,1095733
2023-05-05,170.975,174.29,170.76,173.61,2214131
2023-05-08,172.49,173.825,172.12,173.51,756582
2023-05-09,173.04,173.505,171.63,171.8,513868
2023-05-10,172.99,174.01,171.905,173.555,707412
2023-05-11,173.85,174.565,172.19,173.805,543971
2023-05-12,173.69,174.055,171.01,172.545,609003
2023-05-15,173.13,173.2,171.47,172.1,465697
2023-05-16,172.0,173.11,171.83,172.11,824869
2023-05-17,171.68,172.91,170.435,172.68,753167
2023-05-18,173.09,175.23,172.59,175.065,869339
2023-05-19,176.24,176.26,174.95,175.19,740033
2023-05-22,174.09,174.695,173.48,174.25,544613
2023-05-23,173.095,173.33,171.275,171.57,803197
2023-05-24,171.04,172.41,170.575,171.83,677599
2023-05-25,172.61,173.89,171.7,173.025,934931
2023-05-26,173.27,175.73,173.16,175.33,692822
2023-05-30,176.935,178.95,176.6,177.29,1046992
2023-05-31,177.31,179.335,176.8,177.425,1185605
2023-06-01,177.71,180.105,176.945,180.105,949954
2023-06-02,181.09,181.74,179.27,180.89,893320
2023-06-05,182.67,184.95,178.04,179.685,2085987
2023-06-06,179.985,180.07,177.445,179.19,1132662
2023-06-07,178.44,181.185,177.33,177.82,969870
2023-06-08,177.92,180.825,177.47,180.56,707791
2023-06-09,181.53,182.2,180.68,181.07,733481
2023-06-12,181.285,183.885,180.97,183.835,1006313
2023-06-13,182.755,184.14,182.44,183.31,804867
2023-06-14,183.445,184.39,182.05,183.95,777714
2023-06-15,184.07,186.51,183.78,185.99,952122
2023-06-16,186.71,186.8,184.66,185.02,1054986
2023-06-20,184.57,186.08,184.52,185.03,699593
2023-06-21,184.76,185.39,182.605,183.93,833637
2023-06-22,183.74,187.045,183.7,186.965,691321
2023-06-23,185.49,187.56,185.015,186.64,759877
2023-06-26,186.83,187.995,185.24,185.32,784143
2023-06-27,185.91,188.39,185.685,188.04,1037113
2023-06-28,188.12,189.895,187.61,189.29,884623
2023-06-29,189.23,190.03,188.95,189.595,680666
2023-06-30,191.8,194.44,191.28,193.92,1333327
2023-07-03,193.76,193.87,191.765,192.5,503190
2023-07-05,191.67,192.98,190.64,191.335,695988
2023-07-06,189.91,192.01,189.22,191.835,646920
2023-07-07,191.41,192.67,190.25,190.695,739144
2023-07-10,189.26,189.98,187.05,188.62,1035040
2023-07-11,189.3,189.3,186.61,188.05,682882
2023-07-12,189.75,191.68,188.48,189.75,881652
2023-07-13,190.33,191.175,189.78,190.54,661341
2023-07-14,190.2,191.175,189.65,190.72,503785
2023-07-17,191.97,194.31,191.82,193.91,793271
2023-07-18,193.34,194.27,192.42,193.72,793757
2023-07-19,193.08,198.21,192.65,195.085,1090273
2023-07-20,195.05,196.445,192.5,193.17,1014779
2023-07-21,194.09,194.965,191.34,191.94,809136
2023-07-24,193.43,194.87,192.295,192.75,607222
2023-07-25,193.405,194.44,192.96,193.64,615119
2023-07-26,193.67,195.64,193.36,194.51,584956
2023-07-27,196.06,197.195,192.59,193.24,859210
2023-07-28,194.65,196.61,194.14,195.82,700175
2023-07-31,196.12,196.49,195.28,196.465,498162
2023-08-01,196.21,196.7,195.28,195.66,417619
2023-08-02,195.09,195.12,191.855,192.62,736142
2023-08-03,191.545,192.37,190.86,191.08,1121803
2023-08-04,185.23,187.37,181.92,182.0,2194220
2023-08-07,182.16,183.09,177.35,178.86,2544490
2023-08-08,179.62,180.25,177.61,179.825,1024856
2023-08-09,180.86,180.91,177.02,178.11,886140
2023-08-10,179.53,180.725,177.6,178.01,692286
2023-08-11,177.32,178.62,176.56,177.87,733202
2023-08-14,177.93,179.68,177.31,179.49,694787
2023-08-15,178.95,179.475,177.07,177.5,624057
2023-08-16,177.09,178.52,176.5,176.55,641595
2023-08-17,177.14,177.49,173.49,173.98,1119433
2023-08-18,172.04,175.04,171.97,174.49,913845
2023-08-21,175.1,176.12,173.735,175.85,696863
2023-08-22,177.085,177.665,176.26,177.26,588790
2023-08-23,178.55,181.545,178.37,181.18,1020244
2023-08-24,180.61,181.07,176.03,176.34,899107
2023-08-25,177.63,179.14,175.86,178.635,742673
2023-08-28,180.18,180.55,178.59,180.1,655876
2023-08-29,179.82,184.9,179.5,184.13,1115840
2023-08-30,184.89,187.79,184.76,187.72,972006
2023-08-31,187.97,189.12,187.515,187.92,949007
2023-09-01,189.58,189.92,188.32,189.48,672446
2023-09-05,188.27,189.98,187.64,189.73,578512
2023-09-06,188.53,188.7,181.47,182.89,2109936
2023-09-07,175.22,178.205,173.55,177.585,2208228
2023-09-08,178.33,180.205,177.82,178.2,1138078
2023-09-11,180.14,180.3,177.345,179.36,910329
2023-09-12,179.49,180.1,174.85,176.29,1457460
2023-09-13,176.51,177.25,173.98,174.2,1914776
2023-09-14,174.0,176.09,173.6,175.74,1153419
2023-09-15,176.48,176.48,173.825,174.95,1292908
2023-09-18,176.58,179.38,176.45,178.0,1125592
2023-09-19,177.49,179.62,177.155,179.09,818853
2023-09-20,179.27,179.695,175.46,175.48,1000101
2023-09-21,174.51,176.3,173.86,173.88,1003668
2023-09-22,174.69,177.07,174.07,174.75,1120529
2023-09-25,174.28,176.94,174.23,176.11,1093916
2023-09-26,175.0,175.05,171.66,172.005,1368178
2023-09-27,172.61,173.04,169.075,170.41,1903607
2023-09-28,169.67,172.02,167.65,170.74,1247835
2023-09-29,172.015,173.06,170.36,171.29,923134
2023-10-02,171.12,174.3,171.04,173.73,938600
2023-10-03,172.37,173.62,170.82,172.51,810415
2023-10-04,171.07,174.21,170.99,173.59,1031823
2023-10-05,173.76,175.44,172.7,174.98,776932
2023-10-06,173.91,177.99,173.19,177.49,940691
2023-10-09,176.65,179.045,175.83,179.01,584575
2023-10-10,178.12,179.71,177.96,178.41,864737
2023-10-11,178.2,179.85,177.62,179.77,769706
2023-10-12,180.02,182.34,179.045,180.69,1314252
2023-10-13,181.39,181.925,178.17,178.89,849143
2023-10-16,176.81,179.055,176.58,178.68,920268
2023-10-17,176.66,178.41,174.8,177.14,1083725
2023-10-18,175.55,177.575,175.12,175.8,857376
2023-10-19,175.97,177.815,175.21,175.47,1006321
2023-10-20,175.245,175.4,172.66,172.87,1249851
2023-10-23,170.97,174.0,169.93,172.97,1200711
2023-10-24,173.05,173.67,171.49,173.39,951687
2023-10-25,171.83,173.04,170.68,171.1,1255427
2023-10-26,170.51,171.34,165.71,166.77,1859226
2023-10-27,166.955,168.95,166.855,168.29,1122338
2023-10-30,169.065,171.155,168.91,170.28,1254171
2023-10-31,169.27,170.9,167.94,170.73,825973
2023-11-01,170.97,174.225,170.14,173.92,1570910
2023-11-02,175.51,177.74,175.47,177.65,2071914
2023-11-03,174.25,176.8,173.385,176.64,1859113
2023-11-06,176.49,179.42,176.21,179.3,978100
2023-11-07,179.21,182.44,178.98,181.88,1384648
2023-11-08,182.29,183.435,181.62,182.89,862999
2023-11-09,182.93,184.07,181.82,182.48,906460
2023-11-10,183.92,186.555,183.58,186.335,1769685
2023-11-13,185.83,186.015,184.24,184.76,899630
2023-11-14,187.63,188.1,186.34,187.41,1413535
2023-11-15,187.99,189.49,187.785,188.15,816730
2023-11-16,189.59,190.945,188.735,189.8,1032052
2023-11-17,190.255,190.35,188.58,189.75,591204
2023-11-20,189.995,191.9,189.94,191.52,716956
2023-11-21,191.485,191.485,189.75,190.66,671770
2023-11-22,191.58,192.93,190.84,191.31,706624
2023-11-24,190.89,190.89,189.25,189.93,435850
2023-11-27,189.96,190.67,188.94,189.79,575852
2023-11-28,189.82,191.07,189.46,190.27,652256
2023-11-29,190.92,192.08,188.97,189.355,874963
2023-11-30,189.88,190.21,188.2,189.88,701221
2023-12-01,190.305,191.55,189.235,191.21,1099323
2023-12-04,190.025,190.025,187.465,189.44,1074305
2023-12-05,190.21,194.4,190.18,193.5,1450126
2023-12-06,194.47,194.76,192.14,192.33,811100
2023-12-07,193.63,194.99,193.59,194.2,820399
2023-12-08,194.17,195.99,193.67,195.69,847965
2023-12-11,193.095,193.465,191.42,193.18,1349868
2023-12-12,193.03,194.7,191.74,194.7,955319
2023-12-13,194.99,197.985,194.94,197.86,1211959
2023-12-14,198.08,199.615,196.165,198.16,2022949
2023-12-15,197.87,198.38,197.03,197.09,1092291
2023-12-18,196.24,196.6,194.41,195.91,1161259
2023-12-19,196.11,196.95,195.89,196.92,757894
2023-12-20,196.89,197.675,194.905,194.945,1115769
2023-12-21,196.15,197.07,193.525,194.7,932858
2023-12-22,195.2,195.39,192.97,193.59,795698
2023-12-26,193.61,193.885,192.83,193.09,495620
2023-12-27,192.47,193.49,191.09,193.19,742071
2023-12-28,194.12,194.65,193.23,193.61,709838
2023-12-29,193.87,194.36,191.745,192.61,669836
2024-01-02,187.17,188.34,183.9,185.55,1795262
2024-01-03,184.29,185.86,183.44,184.24,1057604
2024-01-04,181.95,183.07,180.885,182.0,1144583
2024-01-05,181.81,182.74,180.18,181.09,1008242
2024-01-08,182.11,185.59,181.555,185.535,886360
2024-01-09,183.93,185.13,182.73,185.07,822969
2024-01-10,184.33,186.39,183.935,186.13,938680
2024-01-11,186.61,187.015,183.64,185.63,822741
2024-01-12,186.07,186.68,185.2,185.83,540174
2024-01-16,182.25,184.24,180.945,183.57,1015623
2024-01-17,181.3,182.93,180.31,182.64,808734
2024-01-18,186.06,189.135,185.89,188.7,1405733
2024-01-19,189.35,191.945,188.845,191.55,1126703
2024-01-22,192.39,195.325,192.32,193.89,982662
2024-01-23,195.13,195.71,193.835,195.13,859426
2024-01-24,195.62,196.37,194.35,194.565,984417
2024-01-25,195.32,196.26,193.135,194.19,1197888
2024-01-26,194.265,194.74,191.94,192.37,1046244
2024-01-29,192.06,192.2,189.615,191.765,773726
2024-01-30,190.87,191.78,187.47,188.0,1423865
2024-01-31,187.04,187.04,184.41,184.41,1019028
2024-02-01,183.9,186.9,183.84,186.88,1609313
2024-02-02,179.805,187.33,179.25,185.84,1859029
2024-02-05,188.235,189.25,185.86,187.64,1332617
2024-02-06,186.87,189.3,186.79,189.3,1060730
2024-02-07,190.585,191.01,188.61,189.37,748945
2024-02-08,189.5,189.5,187.36,188.38,599296
2024-02-09,188.675,189.99,188.0,188.835,647934
2024-02-12,188.42,188.65,186.81,187.2,715865
2024-02-13,185.81,186.19,183.53,185.085,901404
2024-02-14,185.29,185.46,182.44,184.02,962136
2024-02-15,183.66,184.465,181.44,183.86,1262044
2024-02-16,183.45,184.82,181.685,182.3,1001401
2024-02-20,181.775,182.42,180.01,181.64,1160868
2024-02-21,182.05,182.88,180.685,182.32,524687
2024-02-22,183.47,184.95,182.48,184.34,887144
2024-02-23,185.015,185.015,182.31,182.5,644916
2024-02-26,182.33,182.74,180.65,181.2,557749
2024-02-27,181.095,183.895,180.01,182.66,933013
2024-02-28,182.54,182.97,180.13,181.45,675525
2024-02-29,181.32,182.54,179.56,180.73,1344358
2024-03-01,179.66,180.48,177.38,179.64,1182815
2024-03-04,176.3,176.85,173.79,175.09,1705811
2024-03-05,170.8,172.02,169.64,170.13,1462313
2024-03-06,171.115,171.21,168.71,169.11,909179
2024-03-07,169.15,170.685,168.5,168.97,1216615
2024-03-08,169.03,173.68,168.975,170.98,1143439
2024-03-11,172.975,174.365,172.05,172.81,861917
2024-03-12,173.15,174.02,171.035,173.2,947381
2024-03-13,172.82,173.145,170.8,171.13,767444
2024-03-14,172.96,174.29,172.1,173.1,969761
2024-03-15,171.51,172.6,170.31,172.59,1136598
2024-03-18,175.63,177.7,173.525,173.68,914090
2024-03-19,174.34,176.605,173.03,176.1,821941
2024-03-20,175.64,178.61,175.12,178.61,705914
2024-03-21,177.055,177.475,170.85,171.38,1645615
2024-03-22,171.76,173.05,170.07,172.27,948816
2024-03-25,170.47,171.93,169.45,170.89,794426
2024-03-26,170.05,171.38,169.63,169.89,637480
2024-03-27,170.45,173.6,170.13,173.355,976859
2024-03-28,171.87,172.22,170.53,171.51,763045
2024-04-01,171.195,171.21,169.485,169.97,578838
2024-04-02,169.1,169.34,168.27,168.93,775556
2024-04-03,168.735,170.67,168.62,169.74,663801
2024-04-04,170.65,171.905,168.84,168.86,737973
2024-04-05,169.565,170.36,168.98,169.68,609765
2024-04-08,169.175,169.175,168.27,168.54,426750
2024-04-09,168.79,170.065,168.35,169.7,554900
2024-04-10,168.9,169.06,167.12,167.73,648092
2024-04-11,168.26,175.455,168.185,175.04,1987855
2024-04-12,174.39,178.35,174.23,176.62,2326731
2024-04-15,175.455,176.61,172.51,172.73,2005050
2024-04-16,171.69,173.75,168.27,169.34,1175534
2024-04-17,169.53,170.63,168.0,168.01,605430
2024-04-18,168.06,168.62,166.57,167.03,901199
2024-04-19,165.99,166.38,164.08,164.96,1032397
2024-04-22,165.53,167.25,164.78,165.91,934080
2024-04-23,165.35,167.05,165.03,166.81,782098
2024-04-24,166.425,169.29,166.28,169.075,787955
2024-04-25,169.525,170.59,168.18,169.94,1291953
2024-04-26,169.96,171.32,169.19,169.19,536766
2024-04-29,173.4,176.03,173.145,173.48,1210678
2024-04-30,173.39,174.98,170.05,170.05,619499
2024-05-01,169.82,172.675,169.145,169.34,603050
2024-05-02,172.42,173.41,170.9,173.13,1356609
2024-05-03,186.65,186.97,182.68,183.36,3997192
2024-05-06,182.38,184.14,180.43,181.62,1069082
2024-05-07,183.59,184.89,181.33,182.35,850277
2024-05-08,182.83,183.04,181.47,182.73,550059
2024-05-09,182.635,184.65,182.14,184.62,778041
2024-05-10,184.9,185.085,182.15,183.01,718467
2024-05-13,185.465,187.1,184.64,186.28,1323520
2024-05-14,187.775,188.245,186.305,187.38,582177
2024-05-15,187.97,190.63,187.38,189.73,889908
2024-05-16,190.41,191.09,189.67,189.93,736398
2024-05-17,189.22,190.79,189.22,189.865,436685
2024-05-20,189.295,191.91,189.03,191.045,964055
2024-05-21,191.085,192.72,190.93,192.37,561888
2024-05-22,192.3,192.82,190.28,190.925,410858
2024-05-23,190.96,190.97,186.635,186.91,724321
2024-05-24,188.87,190.56,188.06,190.0,469969
2024-05-28,191.53,192.98,189.13,190.1,838111
2024-05-29,189.65,192.24,189.61,190.37,743546
2024-05-30,190.75,192.175,190.65,191.28,707884
2024-05-31,191.345,192.56,189.915,192.31,1346295
2024-06-03,192.985,194.99,192.6,193.99,390603
2024-06-04,194.845,195.295,193.14,194.31,517834
2024-06-05,195.39,196.885,194.905,195.87,856960
2024-06-06,195.72,196.49,194.175,194.435,568869
2024-06-07,194.77,196.93,194.16,196.88,901606
2024-06-10,196.905,197.23,192.24,193.15,1746307
2024-06-11,193.66,207.15,193.65,207.15,2713867
2024-06-12,207.385,220.19,206.93,213.17,3330445
2024-06-13,214.72,216.64,211.615,214.22,1704323
2024-06-14,213.765,215.08,211.34,212.57,1048695
2024-06-17,213.275,218.93,212.81,216.67,1856996
2024-06-18,217.63,218.61,213.0,214.38,1240896
2024-06-20,213.995,214.22,208.87,209.55,887236
2024-06-21,210.39,211.85,207.215,207.215,1486160
2024-06-24,207.7,212.65,206.65,208.29,693762
2024-06-25,209.125,211.335,208.635,209.17,468769
2024-06-26,211.48,214.825,210.69,213.17,895570
2024-06-27,214.74,215.7,212.395,214.11,760763
2024-06-28,215.83,216.045,210.31,210.61,1405664
2024-07-01,212.16,217.505,211.95,216.7,849200
2024-07-02,216.16,220.35,215.14,220.35,611120
2024-07-03,219.93,221.53,219.045,221.53,568282
2024-07-05,221.705,226.445,221.68,226.35,762352
2024-07-08,227.125,227.84,223.27,227.81,624992
2024-07-09,228.23,229.38,226.38,228.69,514553
2024-07-10,229.38,233.06,229.31,232.93,1112322
2024-07-11,231.425,232.3,225.78,227.66,812486
2024-07-12,229.03,232.61,228.685,230.27,753812
2024-07-15,236.63,237.16,233.115,234.43,582872
2024-07-16,235.205,236.25,232.38,234.83,488572
2024-07-17,229.46,231.35,226.685,228.96,845050
2024-07-18,230.29,230.29,222.45,224.21,694929
2024-07-19,224.88,226.77,223.31,224.44,434480
2024-07-22,227.335,227.77,223.18,224.16,472525
2024-07-23,224.365,226.925,222.68,224.92,465219
2024-07-24,224.115,224.765,217.165,218.585,1005989
2024-07-25,218.88,220.81,214.64,217.42,642703
2024-07-26,218.94,219.48,216.04,218.03,661067
2024-07-29,217.375,219.28,215.79,218.185,381966
2024-07-30,219.3,220.27,216.12,218.68,559407
2024-07-31,221.52,223.81,220.91,222.18,549326
2024-08-01,224.34,224.4,217.03,218.51,1321543
2024-08-02,219.06,225.57,217.77,219.81,2263645
2024-08-05,199.16,213.45,196.0,209.23,2582819
2024-08-06,205.38,209.98,201.1,207.14,1429961
2024-08-07,206.9,213.625,206.45,209.81,724474
2024-08-08,213.09,214.2,208.91,213.35,838953
2024-08-09,212.06,216.74,211.99,216.16,911230
2024-08-12,216.07,219.5,215.63,217.6,564185
2024-08-13,219.185,221.87,219.185,221.21,589109
2024-08-14,220.51,223.0,219.7,221.63,620996
2024-08-15,224.6,225.35,222.8,224.69,720255
2024-08-16,223.98,226.8,223.67,226.06,459595
2024-08-19,225.57,225.93,223.07,225.82,637982
2024-08-20,225.83,227.165,225.515,226.53,518769
2024-08-21,226.58,227.97,225.24,226.32,576993
2024-08-22,227.59,228.32,223.91,224.7,750261
2024-08-23,225.96,228.22,224.36,226.8,746287
2024-08-26,226.745,227.27,223.93,227.24,537463
2024-08-27,225.995,228.845,224.93,228.13,580021
2024-08-28,228.025,229.85,225.74,226.395,666448
2024-08-29,230.1,232.92,228.89,229.83,962928
2024-08-30,230.23,230.38,227.5,228.88,732245
2024-09-03,228.59,229.0,221.24,222.72,893528
2024-09-04,221.72,221.75,217.49,220.73,1276056
2024-09-05,221.64,225.47,221.64,222.29,666252
2024-09-06,223.94,225.23,219.83,220.95,1049899
2024-09-09,221.03,221.24,216.72,220.95,1606171
2024-09-10,218.86,221.455,216.78,220.1,957648
2024-09-11,221.29,223.07,217.91,222.56,844135
2024-09-12,222.39,223.535,219.84,222.85,677459
2024-09-13,223.79,224.0,222.0,222.42,637521
2024-09-16,216.6,217.2,213.94,216.46,1439907
2024-09-17,215.75,216.895,214.5,216.85,949661
2024-09-18,217.55,222.63,217.55,220.83,1204282
2024-09-19,225.095,229.795,224.65,228.905,2617911
2024-09-20,229.98,233.075,227.68,228.535,3617727
2024-09-23,227.18,229.44,225.85,226.49,1013326
2024-09-24,228.645,229.34,225.75,227.46,716012
2024-09-25,224.99,227.26,224.02,226.36,917606
2024-09-26,227.57,228.45,225.515,227.665,876871
2024-09-27,228.57,229.495,227.3,227.73,718703
2024-09-30,230.04,233.0,229.68,232.85,929770
2024-10-01,229.52,229.58,223.75,226.205,1491424
2024-10-02,226.095,227.35,223.03,226.77,813257
2024-10-03,225.14,226.805,223.33,225.6,790847
2024-10-04,227.92,227.96,224.17,226.69,920089
2024-10-07,224.47,225.68,221.33,221.74,818946
2024-10-08,224.26,225.97,223.28,225.79,746690
2024-10-09,225.17,229.745,224.92,229.51,684369
2024-10-10,227.8,229.49,227.17,229.03,455382
2024-10-11,229.395,229.395,227.37,227.51,544805
2024-10-14,228.72,231.73,228.65,231.3,691749
2024-10-15,233.635,237.49,232.4,233.93,1152069
2024-10-16,231.6,232.09,229.85,231.72,717358
2024-10-17,233.46,233.765,230.55,232.17,548744
2024-10-18,236.01,236.01,234.04,234.95,849948
2024-10-21,234.785,236.8,234.54,236.48,555366
2024-10-22,233.86,236.18,232.67,235.89,562790
2024-10-23,234.1,235.13,227.77,230.675,1283638
2024-10-24,229.97,230.815,228.42,230.6,801959
2024-10-25,229.74,233.12,229.6,231.22,613894
2024-10-28,233.32,234.71,232.565,233.51,577877
2024-10-29,233.2,234.325,232.36,233.73,520565
2024-10-30,232.655,233.22,229.57,230.16,1092531
2024-10-31,229.24,229.81,225.46,225.73,1473753
2024-11-01,220.82,225.33,220.33,222.86,1509039
2024-11-04,221.08,222.78,219.73,222.07,765975
2024-11-05,221.81,223.945,221.81,223.48,544210
2024-11-06,222.6,226.045,221.23,222.59,1776205
2024-11-07,224.67,227.875,224.61,227.405,750937
2024-11-08,227.3,228.63,226.405,227.16,619490
2024-11-11,224.91,225.68,221.5,224.26,1143417
2024-11-12,224.575,225.545,223.36,224.26,1003430
2024-11-13,223.935,226.63,222.79,225.19,936950
2024-11-14,225.0,228.84,225.0,228.3,966299
2024-11-15,225.92,226.88,224.28,224.95,742110
2024-11-18,225.3,229.735,225.17,228.16,719007
2024-11-19,226.74,230.16,226.73,228.21,632129
2024-11-20,228.05,229.92,225.9,229.0,509286
2024-11-21,228.785,230.13,225.72,228.48,985294
2024-11-22,228.23,230.71,228.175,229.75,827598
2024-11-25,231.49,233.24,229.74,232.89,860206
2024-11-26,233.43,235.55,233.43,234.98,693660
2024-11-27,234.66,235.62,233.84,234.99,467635
2024-11-29,234.805,237.8,233.97,237.39,549571
2024-12-02,237.33,240.76,237.18,239.635,745588
2024-12-03,239.9,242.76,238.99,242.65,886105
2024-12-04,242.86,244.1,241.26,242.94,760420
2024-12-05,244.06,244.455,242.195,243.07,827553
2024-12-06,242.96,244.625,242.12,242.69,672959
2024-12-09,241.865,247.24,241.8,246.89,978692
2024-12-10,246.91,248.205,245.35,247.81,812772
2024-12-11,247.96,250.77,246.275,246.455,738775
2024-12-12,246.93,248.73,245.75,248.02,622093
2024-12-13,247.91,249.245,246.25,248.08,639940
2024-12-16,247.955,251.355,247.73,251.03,926663
2024-12-17,250.19,253.8,249.87,253.5,1407054
2024-12-18,252.22,254.265,247.74,247.95,1377103
2024-12-19,247.46,251.84,247.11,249.73,1265123
2024-12-20,248.175,255.0,246.335,254.6,1193742
2024-12-23,254.84,255.615,253.45,254.26,315725
2024-12-24,255.52,258.19,255.36,258.18,456446
2024-12-26,258.355,260.1,257.68,259.15,491615
2024-12-27,257.93,258.64,253.07,255.635,912043
2024-12-30,252.085,253.5,250.75,252.15,857519
2024-12-31,252.6,253.14,249.45,250.545,803764
2025-01-02,248.93,249.025,241.845,243.82,1720928
2025-01-03,243.315,244.165,241.89,243.41,1182159
2025-01-06,244.31,247.33,243.88,245.025,970622
2025-01-07,242.77,245.53,241.38,242.26,1048220
2025-01-08,241.97,243.67,240.16,242.63,868980
2025-01-10,240.025,240.13,233.005,236.76,1713784
2025-01-13,233.52,234.67,229.72,234.41,1352710
2025-01-14,234.76,236.1,232.48,233.345,1051611
2025-01-15,234.755,238.52,234.445,237.765,1048228
2025-01-16,237.42,237.95,228.04,228.24,1917016
2025-01-17,232.01,232.09,228.51,229.96,1129750
2025-01-21,224.255,224.39,219.39,222.59,2272802
2025-01-22,219.85,223.98,219.825,223.81,1380909
2025-01-23,224.74,227.01,222.3,223.57,1397373
2025-01-24,225.1,225.615,221.42,222.85,1287472
2025-01-27,224.02,232.14,224.02,229.98,2657424
2025-01-28,230.85,240.19,230.85,238.23,2008290
2025-01-29,234.15,239.85,234.05,239.315,1126638
2025-01-30,238.78,240.77,237.245,237.53,1419403
2025-01-31,247.125,247.19,233.45,235.96,2073352
2025-02-03,229.98,231.82,225.7,227.92,2273201
2025-02-04,227.25,233.13,226.66,232.81,1318554
2025-02-05,228.31,232.665,228.3,232.45,920706
2025-02-06,231.325,233.775,230.45,233.175,782002
2025-02-07,232.405,234.0,227.27,227.68,927073
2025-02-10,229.58,230.58,227.205,227.66,734280
2025-02-11,228.2,235.225,228.2,232.59,1201805
2025-02-12,231.18,236.92,230.765,236.83,1238524
2025-02-13,236.97,242.33,235.6,241.49,1214691
2025-02-14,241.21,245.41,241.21,244.6,1220858
2025-02-18,244.12,245.15,241.885,244.45,1233762
2025-02-19,244.67,246.0,243.18,244.9,714274
2025-02-20,244.925,246.66,244.31,245.84,930650
2025-02-21,245.91,248.69,245.23,245.68,1444119
2025-02-24,244.925,248.84,244.53,247.195,1414000
2025-02-25,247.97,250.0,244.94,247.15,1758675
2025-02-26,244.3,244.935,239.13,240.38,1375162
2025-02-27,239.65,242.46,237.16,237.49,1530603
2025-02-28,237.055,242.08,234.68,241.37,1526227
2025-03-03,241.8,244.01,236.15,238.095,1341972
2025-03-04,238.12,240.045,234.7,236.03,1996015
2025-03-05,235.69,236.53,229.24,235.65,1329895
2025-03-06,234.46,237.83,233.35,235.35,1877160
2025-03-07,235.08,241.34,234.86,239.0,1889764
2025-03-10,235.58,236.15,224.23,227.57,2751093
2025-03-11,223.65,225.825,217.48,220.92,2426827
2025-03-12,220.18,221.73,214.93,216.945,2059190
2025-03-13,215.96,216.795,208.445,209.69,2174496
2025-03-14,211.29,213.87,209.585,213.36,1460667
2025-03-17,213.31,215.18,209.98,214.17,1598394
2025-03-18,214.12,215.13,211.5,212.79,1267492
2025-03-19,214.21,218.68,213.75,215.32,1228741
2025-03-20,213.955,217.44,212.22,214.13,1098248
2025-03-21,211.66,218.84,211.55,218.22,1506309
2025-03-24,221.0,221.03,218.68,220.34,1325290
2025-03-25,220.83,224.095,220.09,223.72,986365
2025-03-26,223.51,225.005,220.52,221.4,1139694
2025-03-27,221.4,224.99,220.58,223.74,1032394
2025-03-28,221.665,223.8,217.7,217.82,1154636
2025-03-31,217.16,224.11,216.25,222.065,2048529
2025-04-01,219.75,223.48,218.91,223.2,1236713
2025-04-02,221.315,225.17,221.14,223.8,1160708
2025-04-03,205.575,207.425,201.255,203.01,3169742
2025-04-04,193.925,199.87,187.37,188.5,4381706
2025-04-07,177.31,194.11,174.64,181.58,6095672
2025-04-08,186.7,190.31,169.255,172.8,4563523
2025-04-09,172.18,200.57,171.93,198.46,7012998
2025-04-10,189.065,194.75,183.06,190.63,4357948
2025-04-11,186.21,199.49,186.21,198.15,2993809
2025-04-14,211.44,212.87,201.215,202.61,3298316
2025-04-15,202.01,203.5,199.83,202.14,1578400
2025-04-16,198.36,200.54,192.38,194.27,1813064
2025-04-17,197.19,198.82,194.53,196.89,1314801
2025-04-21,193.11,193.8,189.86,193.25,1282577
2025-04-22,196.12,201.55,196.035,199.56,1376819
2025-04-23,206.0,207.94,202.83,204.33,1708419
2025-04-24,205.05,208.8,202.965,208.2,1120255
2025-04-25,206.44,209.43,206.44,209.18,964315
2025-04-28,210.0,211.48,207.48,210.08,831002
